item_fat_content,item_visibility,item_type,item_mrp,outlet_type,outlet_location_type,item_weight_mean,outlet_size_mode,item_outlet_sales
2232.8780279127213,0.170828047,2216.495402238806,157.163,2470.1089498573588,1895.446358315565,18.25,1929.3022135362012,2449.6912560000014
2232.8780279127213,0.050500713,2249.6992643274853,149.8024,2470.1089498573588,1895.446358315565,9.0,1929.3022135362012,2580.3611640000004
2185.4785638186377,0.0,2321.843276846307,243.4144,2470.1089498573588,1895.446358315565,10.8,2301.333706477927,3921.235757999997
2232.8780279127213,0.168046416,2205.4099368421053,33.8874,2470.1089498573588,2306.68713081761,7.155,2347.469406989247,535.1567239999999
2185.4785638186377,0.081088593,1980.0015603143415,110.0544,2470.1089498573588,2333.5835031710585,15.6,1929.3022135362012,1378.1327620000002
2185.4785638186377,0.070617466,2295.1017390319257,178.237,2470.1089498573588,2306.68713081761,21.2,2347.469406989247,2677.7410720000007
2185.4785638186377,0.050281492,2249.6992643274853,117.7124,2470.1089498573588,2333.5835031710585,16.6,1929.3022135362012,1612.2147259999997
2232.8780279127213,0.133753866,2205.4099368421053,229.4036,344.99058696158323,2306.68713081761,5.035,2301.333706477927,756.71499
2232.8780279127213,0.081455379,2205.4099368421053,169.5816,2470.1089498573588,1895.446358315565,19.85,1929.3022135362012,2977.930318
2185.4785638186377,0.029461464,2203.0266907103824,181.166,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,522.5797620000005
2185.4785638186377,0.101847127,2458.4508953125,225.7404,344.99058696158323,2306.68713081761,16.0,2301.333706477927,526.4147699999999
2185.4785638186377,0.026234991,2321.843276846307,168.4474,2470.1089498573588,2333.5835031710585,19.35,2301.333706477927,3243.5379120000016
2185.4785638186377,0.01527601,2295.1017390319257,199.4084,2470.1089498573588,2333.5835031710585,18.25,1929.3022135362012,2793.244056
2232.8780279127213,0.105509616,2295.1017390319257,172.8764,2470.1089498573588,2333.5835031710585,15.6,2301.333706477927,2920.778046000003
2232.8780279127213,0.059901045,1980.0015603143415,168.8132,2470.1089498573588,1895.446358315565,20.0,1929.3022135362012,3600.7462700000015
2185.4785638186377,0.079752411,2191.2563766153844,66.2826,2470.1089498573588,1895.446358315565,7.825,2301.333706477927,1093.922716
2185.4785638186377,0.065489529,2128.138286930984,193.3478,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,379.47936799999997
2185.4785638186377,0.110082155,2216.495402238806,45.7428,2470.1089498573588,1895.446358315565,8.775,2301.333706477927,852.7766140000001
2185.4785638186377,0.089535602,2216.495402238806,143.8154,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3884.543520000002
2232.8780279127213,0.160701642,2249.6992643274853,253.5014,2470.1089498573588,1895.446358315565,19.7,1929.3022135362012,3294.3517680000014
2232.8780279127213,0.037857561,2128.138286930984,124.8046,2470.1089498573588,2333.5835031710585,15.7,1929.3022135362012,2336.6450739999996
2185.4785638186377,0.166793159,2295.1017390319257,112.6544,344.99058696158323,2306.68713081761,10.0,2301.333706477927,260.49425000000014
2185.4785638186377,0.041364935,2321.843276846307,117.7466,2470.1089498573588,1895.446358315565,19.75,1929.3022135362012,2100.2794159999994
2232.8780279127213,0.123092484,2295.1017390319257,92.9436,2470.1089498573588,2333.5835031710585,6.305,1929.3022135362012,1489.9405559999996
2185.4785638186377,0.026297031,1980.0015603143415,126.202,2470.1089498573588,2333.5835031710585,18.7,1929.3022135362012,2939.8066099999983
2185.4785638186377,0.107224173,2249.6992643274853,152.4682,344.99058696158323,2306.68713081761,14.5,2301.333706477927,291.63371600000005
2185.4785638186377,0.021894973,2128.138286930984,192.4162,2470.1089498573588,1895.446358315565,12.3,2301.333706477927,3156.5245099999993
2185.4785638186377,0.036665173,2128.138286930984,179.1976,2470.1089498573588,2333.5835031710585,13.15,1929.3022135362012,2898.3405859999993
2185.4785638186377,0.160185608,2128.138286930984,140.8154,2470.1089498573588,1895.446358315565,10.195,2301.333706477927,2119.800672
2185.4785638186377,0.0,2295.1017390319257,139.918,2470.1089498573588,2333.5835031710585,18.2,2301.333706477927,2517.789279999999
2185.4785638186377,0.036196486,2321.843276846307,119.5756,2470.1089498573588,1895.446358315565,20.5,2301.333706477927,2252.8408280000026
2185.4785638186377,0.012637846,2048.9498498777507,37.2506,2470.1089498573588,1895.446358315565,16.5,1929.3022135362012,783.9528679999999
2185.4785638186377,0.041616357,2031.115058757062,163.8526,2470.1089498573588,1895.446358315565,17.6,1929.3022135362012,2057.927878000002
2185.4785638186377,0.010080792,2295.1017390319257,163.5552,2470.1089498573588,2306.68713081761,17.6,2301.333706477927,2643.2393159999997
2185.4785638186377,0.098844291,2261.702912365592,46.306,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,949.2843240000002
2232.8780279127213,0.137644954,2128.138286930984,161.2236,2470.1089498573588,1895.446358315565,8.895,1929.3022135362012,2286.5968880000014
2185.4785638186377,0.089799825,2128.138286930984,216.4192,2470.1089498573588,2333.5835031710585,15.25,1929.3022135362012,3448.158225999999
2185.4785638186377,0.069459722,2031.115058757062,107.1938,2470.1089498573588,1895.446358315565,12.3,1929.3022135362012,1450.565144
2185.4785638186377,0.025200149,2295.1017390319257,175.2054,2470.1089498573588,1895.446358315565,15.6,1929.3022135362012,2280.7644800000007
2232.8780279127213,0.037964731,1980.0015603143415,153.0656,2470.1089498573588,2333.5835031710585,17.75,2301.333706477927,1966.4070099999992
2232.8780279127213,0.120256303,2216.495402238806,196.2794,344.99058696158323,2306.68713081761,8.575,2301.333706477927,526.1484499999999
2232.8780279127213,0.024504201,2205.4099368421053,95.9068,2470.1089498573588,2333.5835031710585,5.26,1929.3022135362012,1868.148246
2232.8780279127213,0.034980994,2321.843276846307,170.7448,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4452.477578000002
2232.8780279127213,0.186910605,1980.0015603143415,75.6328,2470.1089498573588,2333.5835031710585,12.35,2301.333706477927,1533.9632520000002
2232.8780279127213,0.0,1980.0015603143415,227.5062,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,661.8251740000007
2185.4785638186377,0.090174377,2261.702912365592,113.4176,2470.1089498573588,2333.5835031710585,8.6,1929.3022135362012,1492.9632879999992
2232.8780279127213,0.137340909,2191.2563766153844,182.8608,2470.1089498573588,2333.5835031710585,6.985,1929.3022135362012,3797.9961779999985
2185.4785638186377,0.078554948,2249.6992643274853,38.7506,2470.1089498573588,1895.446358315565,15.85,1929.3022135362012,522.9193200000001
2232.8780279127213,0.026835691,1980.0015603143415,220.9456,2470.1089498573588,2333.5835031710585,15.0,1929.3022135362012,3928.180051999998
2185.4785638186377,0.115683076,2031.115058757062,159.2236,2470.1089498573588,2333.5835031710585,6.135,2301.333706477927,1814.8576139999996
2185.4785638186377,0.04440264,2128.138286930984,39.9454,2470.1089498573588,2306.68713081761,16.2,2301.333706477927,569.6784539999998
2185.4785638186377,0.020984423,2048.9498498777507,255.9672,2470.1089498573588,1895.446358315565,10.895,2301.333706477927,4017.483806000002
2232.8780279127213,0.0,2191.2563766153844,45.3718,2470.1089498573588,2333.5835031710585,16.0,2301.333706477927,791.5096979999995
2232.8780279127213,0.059851197,1980.0015603143415,167.3132,2470.1089498573588,2306.68713081761,20.0,2347.469406989247,3665.495320000003
2232.8780279127213,0.054628903,2458.4508953125,62.5168,2470.1089498573588,1895.446358315565,16.7,1929.3022135362012,802.328948
2232.8780279127213,0.091155163,1980.0015603143415,52.2008,2470.1089498573588,2333.5835031710585,10.395,1929.3022135362012,804.226478000001
2185.4785638186377,0.047504439,1934.838749640288,111.4202,2470.1089498573588,2333.5835031710585,12.65,2301.333706477927,4269.062993999996
2185.4785638186377,0.168421008,2128.138286930984,44.606,2470.1089498573588,2333.5835031710585,12.85,1929.3022135362012,809.1600559999999
2232.8780279127213,0.016271661,2249.6992643274853,188.1556,2470.1089498573588,2306.68713081761,19.7,2301.333706477927,3231.0142140000007
2185.4785638186377,0.020470576,2261.702912365592,44.5112,2470.1089498573588,2306.68713081761,15.85,2347.469406989247,667.3446559999998
2185.4785638186377,0.026844186,2261.702912365592,97.6726,2470.1089498573588,2333.5835031710585,19.7,1929.3022135362012,1593.4458240000001
2232.8780279127213,0.02039417,2191.2563766153844,100.1042,2470.1089498573588,2306.68713081761,12.0,2347.469406989247,1543.8570399999999
2232.8780279127213,0.181702355,2321.843276846307,173.4054,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,525.709022
2185.4785638186377,0.119075479,2295.1017390319257,229.7694,2470.1089498573588,1895.446358315565,15.0,2301.333706477927,3892.313406000003
2232.8780279127213,0.039301403,2295.1017390319257,94.741,2470.1089498573588,2333.5835031710585,17.6,2301.333706477927,1804.8106919999989
2232.8780279127213,0.094714208,2210.9437372093025,102.5332,2470.1089498573588,1895.446358315565,7.895,2301.333706477927,2059.332716000001
2232.8780279127213,0.025349355,1980.0015603143415,82.8934,2470.1089498573588,2306.68713081761,15.5,2347.469406989247,1129.9824439999988
2185.4785638186377,0.082476188,1980.0015603143415,38.8164,2470.1089498573588,2333.5835031710585,5.765,2301.333706477927,771.6888319999999
2185.4785638186377,0.00737822,2128.138286930984,61.3536,2470.1089498573588,2306.68713081761,6.365,2301.333706477927,890.5807379999995
2185.4785638186377,0.041414828,2031.115058757062,163.3526,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3846.8392659999995
2185.4785638186377,0.111681212,2203.0266907103824,113.486,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3124.4262920000015
2232.8780279127213,0.13973885,2249.6992643274853,266.4884,2470.1089498573588,1895.446358315565,17.0,2301.333706477927,3882.892336000005
2185.4785638186377,0.073309965,1980.0015603143415,250.9724,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4866.505308000001
2185.4785638186377,0.088352351,2216.495402238806,230.7668,2470.1089498573588,2306.68713081761,14.1,2301.333706477927,3741.9091859999976
2185.4785638186377,0.074392992,2261.702912365592,230.101,2470.1089498573588,2333.5835031710585,17.6,1929.3022135362012,4116.24192
2185.4785638186377,0.105674592,2261.702912365592,81.825,2470.1089498573588,2306.68713081761,6.775,2301.333706477927,1539.7890019999998
2185.4785638186377,0.026855684,2261.702912365592,127.5336,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3190.5801800000017
2232.8780279127213,0.009095747,2249.6992643274853,104.399,2470.1089498573588,2306.68713081761,8.975,2301.333706477927,1569.9763740000008
2232.8780279127213,0.128449579,2216.495402238806,120.344,2470.1089498573588,2333.5835031710585,10.695,2301.333706477927,2315.7522699999977
2185.4785638186377,0.053605948,2458.4508953125,252.404,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,450.7599159999999
2185.4785638186377,0.035071955,2295.1017390319257,243.8828,2470.1089498573588,2333.5835031710585,14.15,2301.333706477927,2645.4364560000017
2185.4785638186377,0.04126117,2261.702912365592,177.7686,344.99058696158323,2306.68713081761,13.15,2301.333706477927,342.647312
2232.8780279127213,0.0792367,2216.495402238806,183.6608,2470.1089498573588,2333.5835031710585,12.8,2301.333706477927,2478.0676519999984
2232.8780279127213,0.155914104,2321.843276846307,239.5538,2470.1089498573588,2306.68713081761,12.65,2347.469406989247,4501.999781999999
2232.8780279127213,0.062469866,1980.0015603143415,197.7426,2470.1089498573588,2333.5835031710585,12.5,2301.333706477927,3479.8902540000017
2232.8780279127213,0.123727659,2216.495402238806,218.3482,344.99058696158323,2306.68713081761,7.855,2301.333706477927,613.175168
2185.4785638186377,0.058572263,2048.9498498777507,112.6544,2470.1089498573588,1895.446358315565,20.0,2301.333706477927,1982.6658459999974
2185.4785638186377,0.068186803,2321.843276846307,199.3426,2470.1089498573588,1895.446358315565,16.35,2301.333706477927,3590.006916000002
2185.4785638186377,0.119247864,2458.4508953125,126.302,344.99058696158323,2306.68713081761,12.5,2301.333706477927,335.8894419999999
2185.4785638186377,0.051980667,2321.843276846307,76.1986,2470.1089498573588,1895.446358315565,7.72,1929.3022135362012,1336.1740459999983
2185.4785638186377,0.075543678,2203.0266907103824,57.1614,2470.1089498573588,2333.5835031710585,5.98,1929.3022135362012,933.5847599999998
2185.4785638186377,0.010014308,2191.2563766153844,185.7608,2470.1089498573588,1895.446358315565,21.25,2301.333706477927,1773.1585599999994
2185.4785638186377,0.076539909,2261.702912365592,245.246,2470.1089498573588,2333.5835031710585,12.3,1929.3022135362012,2835.5955940000013
2232.8780279127213,0.132288896,2321.843276846307,187.8872,2470.1089498573588,1895.446358315565,12.15,2301.333706477927,3141.7237760000003
2232.8780279127213,0.078389501,2295.1017390319257,171.7422,2470.1089498573588,2333.5835031710585,8.51,1929.3022135362012,2745.2398760000005
2185.4785638186377,0.103187661,1980.0015603143415,141.247,2470.1089498573588,2333.5835031710585,9.17,2301.333706477927,2625.7088019999997
2232.8780279127213,0.070025696,1980.0015603143415,187.8214,2470.1089498573588,1895.446358315565,16.7,2301.333706477927,2861.8880359999985
2185.4785638186377,0.069600588,2031.115058757062,107.4938,2470.1089498573588,2333.5835031710585,12.3,2301.333706477927,1662.4160460000005
2185.4785638186377,0.053399539,2048.9498498777507,182.7608,2470.1089498573588,2306.68713081761,12.85,2347.469406989247,3509.8512539999983
2185.4785638186377,0.048191066,2048.9498498777507,162.8526,2470.1089498573588,1895.446358315565,5.4,2301.333706477927,2353.5630519999995
2185.4785638186377,0.024310931,2261.702912365592,39.9454,2470.1089498573588,2306.68713081761,14.0,2347.469406989247,665.9664499999998
2232.8780279127213,0.171341198,2321.843276846307,141.3838,2470.1089498573588,1895.446358315565,9.395,2301.333706477927,2429.950285999999
2185.4785638186377,0.011207422,1934.838749640288,54.4614,2470.1089498573588,1895.446358315565,14.65,2301.333706477927,943.3320720000005
2185.4785638186377,0.033871687,2295.1017390319257,147.9076,2470.1089498573588,2306.68713081761,6.48,2347.469406989247,2323.4489180000005
2185.4785638186377,0.091131261,2295.1017390319257,148.6708,2470.1089498573588,2306.68713081761,13.35,2347.469406989247,2884.01257
2185.4785638186377,0.040161883,2321.843276846307,179.6002,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4595.518049999998
2232.8780279127213,0.067896957,2216.495402238806,120.944,2470.1089498573588,2306.68713081761,18.85,2347.469406989247,2401.886815999999
2185.4785638186377,0.018842851,2048.9498498777507,238.988,2470.1089498573588,1895.446358315565,8.27,2301.333706477927,4614.739695999999
2232.8780279127213,0.093409739,1980.0015603143415,97.6068,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2479.985155999998
2185.4785638186377,0.035192926,2048.9498498777507,83.4224,2470.1089498573588,1895.446358315565,10.6,1929.3022135362012,1161.4880999999996
2185.4785638186377,0.141639229,2216.495402238806,265.0884,2470.1089498573588,2333.5835031710585,13.8,2301.333706477927,5246.191074000002
2185.4785638186377,0.084895314,2295.1017390319257,110.5912,2470.1089498573588,2306.68713081761,7.05,2347.469406989247,1911.3653240000012
2185.4785638186377,0.045220091,2249.6992643274853,263.4226,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,400.1724320000002
2185.4785638186377,0.054154252,2203.0266907103824,76.9012,2470.1089498573588,1895.446358315565,11.8,1929.3022135362012,1599.0784919999992
